vwap_distance_pct,vwap_band_1,vwap_band_2,vwap_band_3,vwap_above,vwap_below,vwap_at,vwap_band_score,at_poc,at_lvn,above_vah,below_val,at_swing_high,at_swing_low,htf_total_score,at_prev_day_vah,at_prev_day_val,at_prev_day_poc,at_prev_day_high,at_prev_day_low,at_weekly_hvn,at_daily_hvn,at_prev_week_high,at_prev_week_low,weekly_hvn_count,at_daily_bullish_fvg,at_daily_bearish_fvg,at_weekly_bullish_fvg,at_weekly_bearish_fvg,adx,plus_di,minus_di,trend_strength,trend_bullish,trend_bearish,regime_ranging,regime_trending,regime_strong,di_spread,hour,day_of_week,day_of_month,session_tokyo,session_london,session_ny,session_sydney,is_session_open,is_session_close,is_overlap,week_of_year,had_dca,dca_count,had_hedge,hedge_count,had_grid,grid_count,had_partial_close,partial_close_count,total_recovery_volume,recovery_cost,partial_profit_contribution,atr_14,atr_percentile,recent_range_pips,momentum_20_pct,distance_from_high_pct,distance_from_low_pct,distance_to_swing_pct,htf_aligned,htf_factors_count,signal_conviction,trades_last_hour,trades_today,win_streak,minutes_since_last_trade,open_position_count,spread_pips,spread_percentile,spread_vs_avg_pct,slippage_pips,risk_percent,position_vs_avg,account_drawdown,daily_volume_used,margin_level_pct,confluence_score,direction_sell,direction_buy,target
0.1851675864209032,1,0,0,1,0,0,1,1,0,0,0,1,0,4,0,0,0,1,0,0,0,1,0,5,1,1,0,0,20.97983132482056,24.99354017279358,14.068595727771902,10.924944445021678,1,0,0,1,0,10.924944445021678,14,1,20,0,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002281428571428577,0.98,52.00000000000094,0.23838257423383036,-0.2645699252367015,0.12188052735623937,999.0,0,0,4,0,4,7,0.0,2,0.40000000000040004,0.38,-2.439024390035194,0.0,7.915854467015623,1.0229007633587786,0.22164392507643838,0.2,9422.046511627907,7,1,0,1
-0.02148993940402345,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,19.063160954885568,21.840018124209692,22.83116594587639,0.9911478216666971,0,1,1,0,0,-0.9911478216666971,16,1,20,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002397142857142844,0.98,58.80000000000108,0.07303513138870943,-0.35124013067323934,0.08632172702986657,999.0,0,0,4,0,6,9,91.91666666666667,2,2.0999999999982144,1.0,424.99999999932004,0.0,7.900220218638594,1.0225563909774436,0.16590462459140556,0.24000000000000002,4702.093023255814,9,1,0,1
-0.02148993940402345,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,19.063160954885568,21.840018124209692,22.83116594587639,0.9911478216666971,0,1,1,0,0,-0.9911478216666971,16,1,20,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002397142857142844,0.98,58.80000000000108,0.07303513138870943,-0.35124013067323934,0.08632172702986657,999.0,0,0,4,0,6,9,0.0,2,2.0999999999982144,1.0,424.99999999932004,0.0,7.900220218638594,1.0222222222222221,0.16590462459140556,0.28,4702.093023255814,9,1,0,1
0.08283254045583253,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,16.871319588228015,22.638491680682474,21.47164164486252,1.1668500358199552,1,0,1,0,0,1.1668500358199552,18,1,20,0,0,1,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.002055714285714256,0.84,53.59999999999809,0.1393100057362972,-0.32154340836011963,0.07740859830891463,999.0,0,0,4,0,8,10,117.48333333333333,0,0.5000000000010552,0.0,-76.19047619042081,0.0,9.509432168031665,1.021897810218978,0.0,0.32,999.0,9,1,0,0
0.08283254045583253,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,16.871319588228015,22.638491680682474,21.47164164486252,1.1668500358199552,1,0,1,0,0,1.1668500358199552,18,1,20,0,0,1,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.002055714285714256,0.84,53.59999999999809,0.1393100057362972,-0.32154340836011963,0.07740859830891463,999.0,0,0,4,0,8,10,0.0,0,0.40000000000040004,0.0,-80.9523809523582,0.0,9.509432168031665,1.0215827338129497,0.0,0.36,999.0,9,1,0,0
0.06027914637784681,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,16.279009207332148,23.32834556071545,19.641936154749978,3.686409405965474,1,0,1,0,0,3.686409405965474,19,1,20,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.002089999999999973,0.86,53.59999999999809,0.03349585023633641,-0.3648711036978498,0.03425320565326112,999.0,0,0,4,2,10,10,42.13333333333333,2,0.4999999999988347,0.0,-94.65926084171315,0.0,9.493295360151892,1.021276595744681,0.12341283968197028,0.39999999999999997,7848.7441860465115,9,1,0,0
0.06027914637784681,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,16.279009207332148,23.32834556071545,19.641936154749978,3.686409405965474,1,0,1,0,0,3.686409405965474,19,1,20,0,0,1,0,0,0,0,4,1,1,1,1,0,0,0,0,0.11,0.0,0.0,0.002089999999999973,0.86,53.59999999999809,0.03349585023633641,-0.3648711036978498,0.03425320565326112,999.0,0,0,4,2,10,10,0.0,2,0.4999999999988347,0.0,-94.65926084171315,0.0,9.493295360151892,1.020979020979021,0.12341283968197028,0.43999999999999995,7848.7441860465115,9,1,0,0
0.06948948223570793,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,15.72900671078599,22.885189718146794,19.268809018764983,3.6163806993818106,1,0,1,0,0,3.6163806993818106,20,1,20,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0019807142857142562,0.76,52.49999999999755,-0.005951938099849714,-0.27752976190476275,0.11309523809521903,999.0,0,0,4,0,12,0,100.23333333333333,8,0.4999999999988347,0.48,10.619469026229144,0.0,9.493295360151892,1.0206896551724138,1.4097543609825556,0.4799999999999999,1188.2437070938215,11,1,0,1
0.06948948223570793,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,15.72900671078599,22.885189718146794,19.268809018764983,3.6163806993818106,1,0,1,0,0,3.6163806993818106,20,1,20,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0019807142857142562,0.76,52.49999999999755,-0.005951938099849714,-0.27752976190476275,0.11309523809521903,999.0,0,0,4,0,12,0,0.0,8,0.40000000000040004,0.12,-11.504424778721933,0.0,9.493295360151892,1.0204081632653061,1.428740951702869,0.5199999999999999,1188.0148741418764,11,1,0,1
0.07109730690833597,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,14.045843520963173,23.575410143684785,21.938706736295913,1.6367034073888718,1,0,1,0,0,1.6367034073888718,0,2,21,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0015671428571427987,0.42,32.89999999999793,-0.27600943774206066,-0.14585395256769645,0.09897232495664056,999.0,0,0,4,0,0,2,212.91666666666666,4,0.4999999999988347,0.56,12.612612612389595,0.0,9.360556953138712,1.0201342281879195,0.03042181009769975,0.0,2271.884134998671,11,1,0,1
0.07109730690833597,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,14.045843520963173,23.575410143684785,21.938706736295913,1.6367034073888718,1,0,1,0,0,1.6367034073888718,0,2,21,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0015671428571427987,0.42,32.89999999999793,-0.27600943774206066,-0.14585395256769645,0.09897232495664056,999.0,0,0,4,0,0,2,0.0,4,0.4999999999988347,0.56,12.612612612389595,0.0,9.360556953138712,1.0198675496688743,0.03042181009769975,0.04,2271.884134998671,11,1,0,1
0.048008038507674225,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,13.276256004465209,22.709555034920353,21.270689316728866,1.4388657181914866,1,0,1,0,0,1.4388657181914866,1,2,21,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0014635714285713894,0.4,31.999999999998696,-0.27533284847044665,-0.1510810106798628,0.08707624753469231,999.0,0,0,4,0,2,4,69.65,4,0.40000000000040004,0.24,-11.504424778539345,0.0,9.360556953138712,1.019607843137255,0.22699350611362015,0.08,2276.34865798565,11,1,0,1
0.048008038507674225,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,13.276256004465209,22.709555034920353,21.270689316728866,1.4388657181914866,1,0,1,0,0,1.4388657181914866,1,2,21,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0014635714285713894,0.4,31.999999999998696,-0.27533284847044665,-0.1510810106798628,0.08707624753469231,999.0,0,0,4,1,3,4,0.016666666666666666,4,0.40000000000040004,0.24,-11.504424778539345,0.0,9.360556953138712,1.0193548387096774,0.22699350611362015,0.12,2276.34865798565,11,1,0,1
0.08416986745811264,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,12.147574890016447,23.33245770769708,17.979285770470725,5.353171937226357,1,0,1,0,0,5.353171937226357,4,2,21,1,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.00125785714285712,0.22,29.399999999999427,-0.024543162498043346,-0.1652449644946713,0.05359296145771604,999.0,0,0,4,0,4,6,194.51666666666668,5,0.20000000000131024,0.32,-20.634920634375177,0.0,9.221476819512645,1.0191082802547773,3.20561587938309,0.16,1586.0938883968113,11,1,0,1
0.08416986745811264,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,12.147574890016447,23.33245770769708,17.979285770470725,5.353171937226357,1,0,1,0,0,5.353171937226357,4,2,21,1,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.00125785714285712,0.22,29.399999999999427,-0.024543162498043346,-0.1652449644946713,0.05359296145771604,999.0,0,0,4,0,4,6,0.0,5,0.20000000000131024,0.32,-20.634920634375177,0.0,9.221476819512645,1.0188679245283019,3.20561587938309,0.2,1586.0938883968113,11,1,0,1
0.42165311983096776,0,1,0,1,0,0,1,0,0,1,0,1,0,6,1,0,0,0,0,0,1,1,0,5,1,1,1,1,35.77835485337622,20.826636211120526,19.13690286772396,1.689733343396565,1,0,0,0,1,1.689733343396565,7,2,21,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0009842857142857233,0.24,32.80000000000172,-0.17054805617852986,-0.24004783871518698,0.040150350247752646,999.0,0,0,2,0,6,8,154.93333333333334,4,0.2999999999997449,0.36,11.940298507450331,0.0,8.59854469631015,1.0186335403726707,1.032900181644258,0.24000000000000002,3275.6314478833156,9,1,0,1
0.42165311983096776,0,1,0,1,0,0,1,0,0,1,0,1,0,6,1,0,0,0,0,0,1,1,0,5,1,1,1,1,35.77835485337622,20.826636211120526,19.13690286772396,1.689733343396565,1,0,0,0,1,1.689733343396565,7,2,21,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0009842857142857233,0.24,32.80000000000172,-0.17054805617852986,-0.24004783871518698,0.040150350247752646,999.0,0,0,2,1,7,8,0.016666666666666666,4,0.2999999999997449,0.36,11.940298507450331,0.0,8.59854469631015,1.0184049079754602,1.0243016369479436,0.28,3275.916044112416,9,1,0,1
-0.16038404930892497,1,0,0,0,1,0,1,1,0,0,1,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,12.810827568390883,19.2149986651067,24.08646127210485,4.871462606998147,0,1,1,0,0,-4.871462606998147,8,2,21,0,1,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0.05,0.0,0.0,0.0014028571428571343,0.48,52.99999999999861,-0.44324003266760936,-0.3625404687663079,0.032822593880077876,999.0,0,0,4,2,8,10,46.81666666666667,4,0.1999999999990898,0.0,-16.666666667113837,0.0,8.555509213213984,1.0181818181818183,2.62761076710835,0.32,3239.0608324439704,12,0,1,1
-0.16038404930892497,1,0,0,0,1,0,1,1,0,0,1,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,12.810827568390883,19.2149986651067,24.08646127210485,4.871462606998147,0,1,1,0,0,-4.871462606998147,8,2,21,0,1,0,0,1,0,0,4,1,1,0,0,0,0,0,0,0.05,0.0,0.0,0.0014028571428571343,0.48,52.99999999999861,-0.44324003266760936,-0.3625404687663079,0.032822593880077876,999.0,0,0,4,3,9,10,0.016666666666666666,4,0.1999999999990898,0.0,-17.35537190127384,0.0,8.555509213213984,1.0179640718562875,2.62761076710835,0.36,3239.0608324439704,12,0,1,1
0.15129504933749496,1,0,0,1,0,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,13.01219728934445,25.342428759178965,16.27082293865037,9.071605820528596,1,0,1,0,0,9.071605820528596,11,2,21,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017992857142857016,0.7,55.49999999999944,0.17277330950253947,-0.22493166397295034,0.18843612908991467,999.0,0,0,4,0,10,10,183.58333333333334,8,0.20000000000131024,0.58,6.439293542825908e-10,0.0,8.575226171590277,1.017751479289941,2.6229473052351664,0.39999999999999997,1125.852026273392,11,0,1,1
0.15129504933749496,1,0,0,1,0,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,13.01219728934445,25.342428759178965,16.27082293865037,9.071605820528596,1,0,1,0,0,9.071605820528596,11,2,21,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017992857142857016,0.7,55.49999999999944,0.17277330950253947,-0.22493166397295034,0.18843612908991467,999.0,0,0,4,0,10,10,0.0,8,0.20000000000131024,0.58,6.439293542825908e-10,0.0,8.575226171590277,1.0175438596491229,2.6229473052351664,0.43999999999999995,1125.852026273392,11,0,1,1
0.15129504933749496,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,13.01219728934445,25.342428759178965,16.27082293865037,9.071605820528596,1,0,1,0,0,9.071605820528596,11,2,21,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017992857142857016,0.7,55.49999999999944,0.17277330950253947,-0.1242578014553833,0.28869477224362594,999.0,0,0,4,2,12,10,26.016666666666666,8,0.20000000000131024,0.64,7.105427357601002e-10,0.0,8.575226171590277,1.017341040462428,2.950949706298501,0.4799999999999999,1122.0597347874582,11,0,1,1
0.15129504933749496,1,0,0,1,0,0,1,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,0,0,13.01219728934445,25.342428759178965,16.27082293865037,9.071605820528596,1,0,1,0,0,9.071605820528596,11,2,21,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0017992857142857016,0.7,55.49999999999944,0.17277330950253947,-0.1242578014553833,0.28869477224362594,999.0,0,0,4,2,12,10,0.0,8,0.20000000000131024,0.64,7.105427357601002e-10,0.0,8.575226171590277,1.0171428571428573,2.950949706298501,0.5199999999999999,1122.0597347874582,11,0,1,1
0.15129504933749496,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,0,1,0,5,1,1,0,0,13.01219728934445,25.342428759178965,16.27082293865037,9.071605820528596,1,0,1,0,0,9.071605820528596,11,2,21,0,1,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0017992857142857016,0.7,55.49999999999944,0.17277330950253947,-0.014121564372029822,0.3983767633374482,999.0,0,0,4,4,14,10,12.016666666666667,8,0.1999999999990898,0.0,-5.995204332975845e-10,0.0,8.575226171590277,1.016949152542373,3.394717660678296,0.5599999999999999,1116.9289874829594,11,0,1,0
0.15129504933749496,1,0,0,1,0,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,0,1,0,5,1,1,0,0,13.01219728934445,25.342428759178965,16.27082293865037,9.071605820528596,1,0,1,0,0,9.071605820528596,11,2,21,0,1,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0017992857142857016,0.7,55.49999999999944,0.17277330950253947,-0.014121564372029822,0.3983767633374482,999.0,0,0,4,4,14,10,0.0,8,0.1999999999990898,0.0,-5.995204332975845e-10,0.0,8.575226171590277,1.016759776536313,3.2403635895896654,0.6,1118.713595241046,11,0,1,0
-0.024706425311558047,1,0,0,0,1,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,14.37108403294855,20.08088516104251,15.384396507763952,4.696488653278557,1,0,1,0,0,4.696488653278557,14,2,21,0,0,1,0,1,0,1,4,1,2,0,0,0,0,0,0,0.11,0.0,0.0,0.0020357142857142835,0.8,58.499999999999105,-0.08333953419154935,-0.2853694155515155,0.1505081512830381,999.0,0,0,4,0,16,10,182.13333333333333,6,0.3999999999981796,0.0,-4.996003610813204e-10,0.0,7.786342754808066,1.0165745856353592,1.784045783695402,0.64,1253.552795031056,11,0,1,1
-0.024706425311558047,1,0,0,0,1,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,14.37108403294855,20.08088516104251,15.384396507763952,4.696488653278557,1,0,1,0,0,4.696488653278557,14,2,21,0,0,1,0,1,0,1,4,1,2,0,0,0,0,0,0,0.11,0.0,0.0,0.0020357142857142835,0.8,58.499999999999105,-0.08333953419154935,-0.2853694155515155,0.1505081512830381,999.0,0,0,4,0,16,10,0.0,6,0.40000000000040004,0.12,5.551115123125783e-11,0.0,7.786342754808066,1.0163934426229508,1.8132445690259391,0.68,1253.1801242236024,11,0,1,1
0.34494212851432215,1,0,0,1,0,0,1,0,0,1,0,1,0,6,1,0,0,0,0,0,1,1,0,5,1,1,1,1,27.776216219742583,21.33287429689168,22.673853668378165,1.3409793714864833,0,1,0,0,1,-1.3409793714864833,14,2,21,0,0,1,0,1,0,1,4,1,2,1,2,0,0,0,0,0.22999999999999998,0.0,0.0,0.0014678571428571794,0.7,48.50000000000243,-0.15272255686570485,-0.38468114207558307,0.029919644383661525,999.0,0,0,2,2,18,0,1.0,6,0.0,0.0,-100.0,0.0,7.786342754808066,1.0162162162162163,1.784045783695402,0.7200000000000001,1253.552795031056,9,1,0,1
0.34494212851432215,1,0,0,1,0,0,1,0,0,1,0,1,0,6,1,0,0,0,0,0,1,1,0,5,1,1,1,1,27.776216219742583,21.33287429689168,22.673853668378165,1.3409793714864833,0,1,0,0,1,-1.3409793714864833,14,2,21,0,0,1,0,1,0,1,4,1,2,1,2,0,0,0,0,0.22999999999999998,0.0,0.0,0.0014678571428571794,0.7,48.50000000000243,-0.15272255686570485,-0.38468114207558307,0.029919644383661525,999.0,0,0,2,2,18,0,0.0,6,0.1999999999990898,0.06,-25.37313432875392,0.0,7.786342754808066,1.0160427807486632,1.784045783695402,0.7600000000000001,1253.552795031056,9,1,0,1
-0.04547575161283605,1,0,0,0,1,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,13.38546925057764,17.85307070861184,17.283696508461784,0.5693742001500546,1,0,1,0,0,0.5693742001500546,16,2,21,0,0,1,0,0,0,1,4,1,2,1,1,0,0,0,0,0.16999999999999998,0.0,0.0,0.0021607142857142936,0.86,58.499999999999105,-0.1316689975302801,-0.2704273198641175,0.16538530305738489,999.0,0,0,4,0,20,2,131.3,2,1.80000000000069,1.0,349.99999999982236,0.0,7.562508862315073,1.015873015873016,0.4159379874273376,0.8000000000000002,4945.297951582868,11,0,1,1
